Num_Acc;id_usager;id_vehicule;num_veh;place;catu;grav;sexe;an_nais;trajet;secu1;secu2;secu3;locp;actp;etatp
202200000092.0;1 099 495;813 811;A01;0.0;0.0;0.0;H;0.6979166666666643;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000092.0;1 099 496;813 812;B01;0.0;0.0;0.6666666666666667;H;0.33333333333333215;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000093.0;1 099 490;813 809;B01;0.0;0.0;1.0;H;0.6354166666666643;0.1;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000093.0;1 099 491;813 810;A01;0.0;0.0;0.0;F;0.40625;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000093.0;1 099 492;813 810;A01;0.1111111111111111;0.5;0.0;H;0.40625;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000093.0;1 099 493;813 810;A01;0.8888888888888888;0.5;0.0;F;0.7395833333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000093.0;1 099 494;813 810;A01;0.6666666666666665;0.5;0.0;H;0.7083333333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000094.0;1 099 488;813 808;A01;0.1111111111111111;0.5;0.6666666666666667;F;0.8333333333333321;0.1;0.1;0.0;0.0;0.1;0;0.0
202200000094.0;1 099 489;813 808;A01;0.0;0.0;1.0;H;0.8333333333333321;0.1;0.9;0.0;0.0;0.1;0;0.0
202200000095.0;1 099 485;813 805;B01;0.0;0.0;0.0;H;0.27083333333333215;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000095.0;1 099 486;813 806;A01;0.0;0.0;1.0;H;0.40625;0.5;0.30000000000000004;0.7000000000000001;0.6;0.1;0;0.0
202200000096.0;1 099 482;813 804;A01;0.0;0.0;1.0;H;0.7083333333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000096.0;1 099 483;813 804;A01;0.7777777777777777;0.5;0.6666666666666667;H;0.7604166666666643;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000096.0;1 099 484;813 804;A01;0.1111111111111111;0.5;1.0;H;0.75;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000097.0;1 099 478;813 801;C01;0.0;0.0;0.0;H;0.30208333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000097.0;1 099 479;813 802;B01;0.1111111111111111;0.5;0.3333333333333333;F;0.0625;0.4;0.2;0.0;0.0;0.1;0;0.0
202200000097.0;1 099 480;813 802;B01;0.0;0.0;0.0;H;0.7708333333333321;0.4;0.2;0.0;0.0;0.1;0;0.0
202200000097.0;1 099 481;813 803;A01;0.0;0.0;0.0;H;0.65625;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000098.0;1 099 475;813 799;A01;0.0;0.0;0.0;H;0.53125;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000098.0;1 099 476;813 800;B01;0.0;0.0;1.0;F;0.8125;1.0;0.2;0.0;0.0;0.1;0;0.0
202200000098.0;1 099 477;813 800;B01;0.1111111111111111;0.5;0.0;F;0.40625;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000099.0;1 099 473;813 798;A01;0.0;0.0;0.0;H;0.1666666666666643;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000099.0;1 099 474;813 798;A01;1.0;1.0;1.0;H;0.5208333333333321;0.4;0.1;0.0;0.0;0.4;3;0.5
202200000100.0;1 099 471;813 796;B01;0.0;0.0;0.0;F;0.84375;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000100.0;1 099 472;813 797;A01;0.0;0.0;0.6666666666666667;H;0.4375;0.5;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000101.0;1 099 468;813 795;A01;0.0;0.0;1.0;H;0.8333333333333321;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000101.0;1 099 469;813 795;A01;0.6666666666666665;0.5;1.0;H;0.8125;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000101.0;1 099 470;813 795;A01;0.1111111111111111;0.5;0.6666666666666667;H;0.8125;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000102.0;1 099 466;813 793;B01;0.0;0.0;0.0;H;0.3229166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000102.0;1 099 467;813 794;A01;0.0;0.0;1.0;H;0.5104166666666643;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000103.0;1 099 464;813 791;A01;0.0;0.0;1.0;H;0.59375;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000103.0;1 099 465;813 792;B01;0.0;0.0;1.0;H;0.6041666666666643;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000104.0;1 099 462;813 789;A01;0.0;0.0;0.0;H;0.4791666666666643;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000104.0;1 099 463;813 790;B01;0.0;0.0;1.0;H;0.6979166666666643;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000105.0;1 099 461;813 788;A01;0.0;0.0;0.6666666666666667;H;0.75;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000106.0;1 099 458;813 786;A01;0.0;0.0;1.0;F;0.6979166666666643;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000106.0;1 099 459;813 787;B01;0.0;0.0;1.0;H;0.75;0.5;0.5;0.0;0.0;0.1;0;0.0
202200000106.0;1 099 460;813 787;B01;0.1111111111111111;0.5;1.0;F;0.5625;1.0;0.1;0.0;0.0;0.1;0;0.0
202200000107.0;1 099 455;813 785;A01;0.1111111111111111;0.5;1.0;H;0.6770833333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000107.0;1 099 456;813 785;A01;0.8888888888888888;0.5;0.6666666666666667;H;0.7604166666666643;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000107.0;1 099 457;813 785;A01;0.0;0.0;0.0;H;0.65625;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000108.0;1 099 453;813 783;A01;0.0;0.0;0.0;H;0.6666666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000108.0;1 099 454;813 784;B01;0.0;0.0;1.0;H;0.8229166666666643;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000109.0;1 099 449;813 781;B01;0.8888888888888888;0.5;1.0;F;0.27083333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000109.0;1 099 450;813 781;B01;0.1111111111111111;0.5;0.0;H;0.23958333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000109.0;1 099 451;813 781;B01;0.0;0.0;0.6666666666666667;H;0.2604166666666643;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000109.0;1 099 452;813 782;A01;0.0;0.0;0.0;H;0.6458333333333321;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000110.0;1 099 448;813 780;A01;0.0;0.0;0.6666666666666667;H;0.8125;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000111.0;1 099 447;813 779;A01;0.0;0.0;1.0;H;0.8020833333333321;0.6;0.30000000000000004;0.7000000000000001;1.0;0.1;0;0.0
202200000112.0;1 099 444;813 777;A01;0.0;0.0;0.3333333333333333;F;0.2916666666666643;0.1;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000112.0;1 099 445;813 778;B01;0.1111111111111111;0.5;0.0;H;0.53125;0.6;0.6;0.2;0.0;0.1;0;0.0
202200000112.0;1 099 446;813 778;B01;0.0;0.0;0.0;H;0.5208333333333321;0.6;0.6;0.2;0.0;0.1;0;0.0
202200000113.0;1 099 442;813 776;A01;0.0;0.0;0.3333333333333333;H;0.6666666666666643;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000113.0;1 099 443;813 776;A01;0.1111111111111111;0.5;0.6666666666666667;H;0.65625;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000114.0;1 099 441;813 775;A01;0.0;0.0;0.6666666666666667;H;0.4479166666666643;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000115.0;1 099 438;813 773;B01;0.0;0.0;0.6666666666666667;H;0.5208333333333321;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000115.0;1 099 439;813 774;A01;0.0;0.0;0.0;H;0.48958333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000115.0;1 099 440;813 774;A01;0.1111111111111111;0.5;0.0;F;0.48958333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000116.0;1 099 436;813 771;A01;0.0;0.0;0.0;F;0.8020833333333321;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000116.0;1 099 437;813 772;B01;0.0;0.0;0.6666666666666667;H;0.8229166666666643;0.1;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000117.0;1 099 435;813 770;A01;0.0;0.0;1.0;H;0.7291666666666643;0.6;0.30000000000000004;0.8;0.0;0.1;0;0.0
202200000118.0;1 099 432;813 769;A01;1.0;1.0;0.3333333333333333;H;0.84375;0.6;0.1;0.0;0.0;0.7000000000000001;1;1.0
202200000118.0;1 099 433;813 769;A01;1.0;1.0;0.3333333333333333;H;0.7916666666666643;0.6;0.1;0.0;0.0;0.7000000000000001;1;1.0
202200000118.0;1 099 434;813 769;A01;0.0;0.0;0.0;H;0.6979166666666643;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000119.0;1 099 430;813 767;B01;0.0;0.0;0.0;F;0.625;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000119.0;1 099 431;813 768;A01;0.0;0.0;1.0;F;0.8125;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000120.0;1 099 428;813 765;A01;0.0;0.0;0.0;H;0.0;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000120.0;1 099 429;813 766;B01;0.0;0.0;0.6666666666666667;H;0.40625;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000121.0;1 099 426;813 764;A01;0.0;0.0;0.0;H;0.17708333333333215;0.4;0.2;0.0;0.0;0.1;0;0.0
202200000121.0;1 099 427;813 764;A01;1.0;1.0;1.0;F;0.8645833333333321;0.6;0.1;0.0;0.0;0.30000000000000004;3;0.5
202200000122.0;1 099 424;813 762;A01;0.0;0.0;0.6666666666666667;H;0.6979166666666643;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000122.0;1 099 425;813 763;B01;0.0;0.0;0.0;H;0.45833333333333215;0.6;0.2;0.30000000000000004;0.7000000000000001;0.1;0;0.0
202200000123.0;1 099 417;813 755;G01;0.0;0.0;1.0;H;0.3125;0.5;0.2;0.9;0.0;0.0; -1;0.0
202200000123.0;1 099 418;813 756;A01;0.0;0.0;1.0;H;0.53125;0.5;0.2;0.9;0.0;0.0; -1;0.0
202200000123.0;1 099 419;813 757;B01;0.0;0.0;1.0;H;0.45833333333333215;0.5;0.2;0.9;0.0;0.0; -1;0.0
202200000123.0;1 099 420;813 758;C01;0.0;0.0;1.0;H;0.375;0.5;0.2;0.9;0.0;0.0; -1;0.0
202200000123.0;1 099 421;813 759;D01;0.0;0.0;1.0;H;0.6458333333333321;0.5;0.2;0.9;0.0;0.0; -1;0.0
202200000123.0;1 099 422;813 760;E01;0.0;0.0;1.0;H;0.42708333333333215;0.5;0.2;0.9;0.0;0.0; -1;0.0
202200000123.0;1 099 423;813 761;F01;0.0;0.0;0.0;H;0.3854166666666643;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000124.0;1 099 414;813 752;A01;0.0;0.0;0.0;H;0.4166666666666643;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000124.0;1 099 415;813 753;B01;0.0;0.0;0.6666666666666667;H;0.71875;0.30000000000000004;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000125.0;1 099 412;813 750;A01;0.0;0.0;0.0;H;0.6666666666666643;0.2;0.2;0.0;0.0;0.0; -1;0.0
202200000125.0;1 099 413;813 751;B01;0.0;0.0;1.0;H;0.4166666666666643;0.2;0.30000000000000004;0.7000000000000001;1.0;0.1;0;0.0
202200000126.0;1 099 407;813 746;D01;0.0;0.0;0.0;H;0.6979166666666643;0.6;0.2;0.0;0.0;0.0; -1;0.0
202200000126.0;1 099 408;813 747;C01;0.0;0.0;1.0;H;0.6354166666666643;0.6;0.2;0.0;0.0;0.0; -1;0.0
202200000126.0;1 099 409;813 748;B01;0.1111111111111111;0.5;0.0;H;0.6145833333333321;1.0;0.2;0.0;0.0;0.0; -1;0.0
202200000126.0;1 099 410;813 748;B01;0.0;0.0;0.0;H;0.7083333333333321;1.0;0.2;0.0;0.0;0.0; -1;0.0
202200000126.0;1 099 411;813 749;A01;0.0;0.0;0.0;H;0.34375;0.5;0.2;0.0;0.0;0.0; -1;0.0
202200000127.0;1 099 406;813 745;A01;0.0;0.0;0.6666666666666667;H;0.2916666666666643;0.6;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000128.0;1 099 404;813 743;B01;0.0;0.0;1.0;H;0.5208333333333321;0.2;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000128.0;1 099 405;813 744;A01;0.0;0.0;0.0;H;0.7708333333333321;0.2;0.2;0.0;0.0;0.0; -1;0.0
202200000129.0;1 099 403;813 742;A01;0.0;0.0;1.0;F;0.48958333333333215;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000130.0;1 099 399;813 738;D01;0.0;0.0;0.0;H;0.5520833333333321;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000130.0;1 099 400;813 739;C01;0.0;0.0;0.0;F;0.5833333333333321;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000130.0;1 099 401;813 740;A01;0.0;0.0;1.0;H;0.78125;0.1;0.30000000000000004;0.6;0.0;0.1;0;0.0
202200000130.0;1 099 402;813 741;B01;0.0;0.0;0.0;F;0.7083333333333321;0.5;0.2;0.1;0.0;0.1;0;0.0
202200000131.0;1 099 393;813 735;C01;0.2222222222222222;0.5;1.0;F;0.21875;1.0;0.2;0.1;0.0;0.1;0;0.0
202200000131.0;1 099 394;813 735;C01;0.3333333333333333;0.5;1.0;H;0.0625;1.0;0.9;0.1;0.0;0.1;0;0.0
202200000131.0;1 099 395;813 735;C01;0.1111111111111111;0.5;0.0;H;0.5104166666666643;0.5;0.2;0.1;0.0;0.1;0;0.0
202200000131.0;1 099 396;813 735;C01;0.0;0.0;0.0;F;0.6354166666666643;0.5;0.2;0.1;0.0;0.1;0;0.0
202200000131.0;1 099 397;813 736;B01;0.0;0.0;0.0;H;0.6354166666666643;0.1;0.2;0.1;0.0;0.1;0;0.0
202200000131.0;1 099 398;813 737;A01;0.0;0.0;0.0;H;0.7395833333333321;0.6;0.2;0.5;0.0;0.1;0;0.0
202200000132.0;1 099 391;813 733;A01;0.0;0.0;1.0;H;0.34375;0.6;0.2;0.9;0.0;0.1;0;0.0
202200000132.0;1 099 392;813 734;B01;0.0;0.0;0.0;H;0.71875;0.6;0.2;0.9;0.0;0.1;0;0.0
202200000133.0;1 099 390;813 732;A01;0.0;0.0;1.0;H;0.42708333333333215;0.2;0.2;0.5;0.0;0.1;0;0.0
202200000134.0;1 099 388;813 731;A01;0.1111111111111111;0.5;1.0;H;0.8020833333333321;0.2;0.2;0.5;0.0;0.1;0;0.0
202200000134.0;1 099 389;813 731;A01;0.0;0.0;0.0;H;0.7708333333333321;0.2;0.2;0.5;0.0;0.1;0;0.0
202200000135.0;1 099 386;813 729;B01;0.0;0.0;0.0;H;0.4791666666666643;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000135.0;1 099 387;813 730;A01;0.0;0.0;1.0;H;0.42708333333333215;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000136.0;1 099 384;813 727;B01;0.0;0.0;1.0;H;0.625;0.1;0.2;0.1;0.0;0.1;0;0.0
202200000136.0;1 099 385;813 728;A01;0.0;0.0;1.0;F;0.75;0.1;0.2;0.1;0.0;0.1;0;0.0
202200000137.0;1 099 382;813 725;A01;0.0;0.0;0.0;H;0.3541666666666643;1.0;0.2;0.1;0.0;0.1;0;0.0
202200000137.0;1 099 383;813 726;B01;0.0;0.0;1.0;H;0.7916666666666643;1.0;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000138.0;1 099 376;813 720;C01;0.0;0.0;1.0;H;0.5625;0.5;0.2;0.9;0.0;0.0; -1;0.0
202200000138.0;1 099 377;813 721;A01;0.0;0.0;0.0;F;0.6145833333333321;0.2;0.9;0.1;0.0;0.0; -1;0.0
202200000138.0;1 099 378;813 722;E01;0.0;0.0;0.0;H;0.5208333333333321;0.2;0.2;0.9;0.0;0.0; -1;0.0
202200000138.0;1 099 379;813 723;D01;0.1111111111111111;0.5;1.0;F;0.5833333333333321;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000138.0;1 099 380;813 723;D01;0.0;0.0;0.0;H;0.53125;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000138.0;1 099 381;813 724;B01;0.0;0.0;0.0;H;0.5729166666666643;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000139.0;1 099 375;813 719;A01;0.0;0.0;1.0;F;0.4166666666666643;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000140.0;1 099 371;813 715;B01;0.0;0.0;1.0;H;0.5729166666666643;0.1;0.2;0.1;0.0;0.1;0;0.0
202200000140.0;1 099 372;813 716;A01;0.0;0.0;0.0;H;0.78125;0.1;0.2;0.1;0.0;0.1;0;0.0
202200000141.0;1 099 368;813 713;B01;0.0;0.0;0.0;H;0.7083333333333321;0.6;0.2;0.1;0.0;0.1;0;0.0
202200000141.0;1 099 369;813 714;A01;0.0;0.0;0.0;F;0.7708333333333321;0.6;0.2;0.1;0.0;0.1;0;0.0
202200000141.0;1 099 370;813 714;A01;0.1111111111111111;0.5;1.0;F;0.7708333333333321;0.6;0.2;0.1;0.0;0.1;0;0.0
202200000142.0;1 099 365;813 710;B01;0.0;0.0;0.0;F;0.71875;1.0;0.2;0.1;0.1;0.1;0;0.0
202200000142.0;1 099 366;813 711;A01;0.0;0.0;1.0;H;0.48958333333333215;1.0;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000143.0;1 099 362;813 708;B01;0.0;0.0;0.0;H;0.45833333333333215;0.5;0.2;0.1;0.0;0.1;0;0.0
202200000143.0;1 099 363;813 709;A01;0.1111111111111111;0.5;1.0;H;0.8020833333333321;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000143.0;1 099 364;813 709;A01;0.0;0.0;1.0;H;0.8125;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000144.0;1 099 360;813 706;B01;0.0;0.0;0.0;H;0.6875;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000144.0;1 099 361;813 707;A01;0.0;0.0;1.0;H;0.625;0.2;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000145.0;1 099 354;813 702;C01;0.0;0.0;0.0;H;0.59375;1.0;0.2;0.1;0.0;0.1;0;0.0
202200000145.0;1 099 355;813 702;C01;0.5555555555555556;0.5;0.0;H;0.9270833333333321;0.6;0.2;0.1;0.0;0.1;0;0.0
202200000145.0;1 099 356;813 702;C01;0.1111111111111111;0.5;0.0;F;0.53125;1.0;0.2;0.1;0.0;0.1;0;0.0
202200000145.0;1 099 357;813 703;B01;0.0;0.0;0.0;H;0.40625;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000145.0;1 099 358;813 704;A01;0.0;0.0;1.0;H;0.8020833333333321;1.0;0.2;0.1;0.0;0.1;0;0.0
202200000146.0;1 099 352;813 700;A01;0.0;0.0;0.0;H;0.1354166666666643;1.0;0.2;0.1;0.0;0.1;0;0.0
202200000146.0;1 099 353;813 701;B01;0.0;0.0;1.0;H;0.7708333333333321;1.0;0.9;0.1;0.0;0.1;0;0.0
202200000147.0;1 099 350;813 698;A01;0.0;0.0;1.0;H;0.5520833333333321;0.2;0.9;0.1;0.0;0.1;0;0.0
202200000148.0;1 099 348;813 697;A01;1.0;1.0;0.6666666666666667;H;0.71875;1.0;0.1;0.0;0.0;0.30000000000000004;5;0.5
202200000148.0;1 099 349;813 697;A01;0.0;0.0;0.0;H;0.625;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000149.0;1 099 346;813 696;A01;1.0;1.0;1.0;F;0.6666666666666643;0.2;0.1;0.0;0.0;0.4;3;0.5
202200000149.0;1 099 347;813 696;A01;0.0;0.0;0.0;H;0.4791666666666643;0.2;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000150.0;1 099 344;813 694;B01;0.0;0.0;0.0;H;0.4375;0.5;0.2;0.1;0.0;0.1;0;0.0
202200000150.0;1 099 345;813 695;A01;0.0;0.0;1.0;H;0.33333333333333215;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000151.0;1 099 341;813 691;B01;0.0;0.0;0.0;H;0.40625;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000151.0;1 099 342;813 692;C01;0.0;0.0;1.0;H;0.59375;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000151.0;1 099 343;813 693;A01;0.0;0.0;1.0;F;0.3854166666666643;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000152.0;1 099 340;813 690;A01;0.0;0.0;1.0;F;0.6979166666666643;0.2;0.9;0.1;0.0;0.1;0;0.0
202200000153.0;1 099 338;813 689;A01;1.0;1.0;1.0;F;0.5833333333333321;0.2;0.1;0.0;0.0;0.4;3;0.5
202200000153.0;1 099 339;813 689;A01;0.0;0.0;0.0;H;0.6354166666666643;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000154.0;1 099 336;813 688;A01;0.0;0.0;0.0;H;0.5625;0.5;0.2;0.1;0.0;0.1;0;0.0
202200000154.0;1 099 337;813 688;A01;1.0;1.0;1.0;H;0.3854166666666643;1.0;0.1;0.0;0.0;0.4;3;0.5
202200000155.0;1 099 334;813 687;A01;1.0;1.0;1.0;F;0.40625;0.6;0.1;0.0;0.0;0.6;9;0.5
202200000155.0;1 099 335;813 687;A01;0.0;0.0;0.0;H;0.7916666666666643;0.30000000000000004;0.9;0.1;0.0;0.1;0;0.0
202200000156.0;1 099 332;813 685;A01;0.0;0.0;0.0;F;0.40625;0.6;0.2;0.1;0.0;0.1;0;0.0
202200000156.0;1 099 333;813 686;B01;0.0;0.0;1.0;F;0.7083333333333321;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000157.0;1 099 330;813 684;A01;0.0;0.0;0.0;H;0.71875;0.2;0.30000000000000004;0.1;0.0;0.1;0;0.0
202200000157.0;1 099 331;813 684;A01;1.0;1.0;1.0;F;0.5416666666666643;1.0;0.1;0.0;0.0;0.2;3;0.5
202200000158.0;1 099 329;813 683;B01;0.0;0.0;1.0;H;0.75;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000159.0;1 099 326;813 680;B01;0.0;0.0;0.6666666666666667;H;0.375;0.1;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000159.0;1 099 327;813 681;A01;0.0;0.0;0.0;H;0.6770833333333321;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000160.0;1 099 323;813 678;B01;0.0;0.0;1.0;H;0.46875;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000160.0;1 099 324;813 678;B01;0.2222222222222222;0.5;0.0;F;0.875;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000160.0;1 099 325;813 679;A01;0.0;0.0;0.0;H;0.6666666666666643;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000161.0;1 099 321;813 676;B01;0.0;0.0;0.0;H;0.7916666666666643;0.6;0.9;0.1;0.0;0.0; -1;0.0
202200000161.0;1 099 322;813 677;A01;0.0;0.0;0.6666666666666667;H;0.8125;0.6;0.9;0.1;0.0;0.0; -1;0.0
202200000162.0;1 099 316;813 674;A01;0.0;0.0;0.0;H;0.5625;0.5;0.9;0.1;0.0;0.0; -1;0.0
202200000162.0;1 099 317;813 674;A01;0.1111111111111111;0.5;0.0;H;0.6354166666666643;0.5;0.9;0.1;0.0;0.0; -1;0.0
202200000162.0;1 099 318;813 675;B01;0.0;0.0;0.0;H;0.36458333333333215;0.6;0.9;0.1;0.0;0.0; -1;0.0
202200000162.0;1 099 319;813 675;B01;0.1111111111111111;0.5;0.0;H;0.6145833333333321;0.6;0.9;0.1;0.0;0.0; -1;0.0
202200000162.0;1 099 320;813 675;B01;0.2222222222222222;0.5;1.0;F;0.36458333333333215;0.6;0.9;0.1;0.0;0.0; -1;0.0
202200000163.0;1 099 311;813 670;B01;0.1111111111111111;0.5;0.0;H;0.8125;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000163.0;1 099 312;813 670;B01;0.0;0.0;1.0;F;0.4166666666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000163.0;1 099 313;813 671;A01;0.0;0.0;0.0;H;0.71875;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000164.0;1 099 310;813 669;A01;0.0;0.0;1.0;F;0.6875;0.1;0.9;0.1;0.0;0.1;0;0.0
202200000165.0;1 099 308;813 667;B01;0.0;0.0;1.0;F;0.6666666666666643;0.2;0.9;0.1;0.0;0.0; -1;0.0
202200000165.0;1 099 309;813 668;A01;0.0;0.0;0.0;H;0.7708333333333321;0.1;0.9;0.1;0.0;0.0; -1;0.0
202200000166.0;1 099 306;813 665;A01;0.0;0.0;0.0;H;0.46875;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000166.0;1 099 307;813 666;B01;0.0;0.0;1.0;F;0.46875;0.2;0.9;0.1;0.0;0.0; -1;0.0
202200000167.0;1 099 304;813 663;A01;0.0;0.0;1.0;H;0.8229166666666643;0.1;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000167.0;1 099 305;813 664;B01;0.0;0.0;0.0;H;0.6145833333333321;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000168.0;1 099 302;813 662;Z01;1.0;1.0;1.0;F;0.03125;0.6;0.9;0.9;0.0;0.4;3;0.5
202200000169.0;1 099 300;813 661;A01;0.0;0.0;0.0;H;0.8125;0.6;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000169.0;1 099 301;813 661;A01;0.1111111111111111;0.5;0.6666666666666667;F;0.8229166666666643;0.6;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000170.0;1 099 298;813 660;A01;1.0;1.0;1.0;F;0.20833333333333215;0.6;0.1;0.0;0.0;0.4;3;0.5
202200000170.0;1 099 299;813 660;A01;0.0;0.0;0.0;H;0.46875;0.2;0.30000000000000004;0.1;0.0;0.1;0;0.0
202200000171.0;1 099 295;813 659;A01;0.0;0.0;1.0;H;0.78125;0.6;0.2;0.0;0.0;0.0; -1;0.0
202200000171.0;1 099 296;813 659;A01;0.1111111111111111;0.5;0.0;H;0.7916666666666643;0.6;0.2;0.0;0.0;0.0; -1;0.0
202200000171.0;1 099 297;813 659;A01;0.1111111111111111;0.5;1.0;F;0.8020833333333321;0.6;0.2;0.0;0.0;0.0; -1;0.0
202200000172.0;1 099 293;813 657;A01;0.0;0.0;0.0;H;0.1875;0.1;0.2;0.0;0.0;0.0; -1;0.0
202200000172.0;1 099 294;813 658;B01;0.0;0.0;1.0;H;0.5208333333333321;0.2;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000173.0;1 099 291;813 655;B01;0.0;0.0;1.0;H;0.3541666666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000173.0;1 099 292;813 656;A01;0.0;0.0;0.0;H;0.7604166666666643;0.5;0.2;0.9;0.0;0.0; -1;0.0
202200000174.0;1 099 287;813 653;B01;0.0;0.0;0.6666666666666667;F;0.7083333333333321;0.6;0.2;0.1;0.0;0.0; -1;0.0
