Num_Acc;catr;voie;v1;v2;circ;nbv;vosp;prof;pr;pr1;plan;lartpc;larrout;surf;infra;situ;vma
202200000191.0;0.375;PLACE CHARLES DE GAULLE;0.0;;0.4;4;0.25;0.4;(1);(1);0.3333333333333333;; -1;0.0;0.1;0.0;0.2366412213740458
202200000192.0;0.375;RUE DU QUATRE SEPTEMBRE;0.0;;0.4;3;1.0;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000193.0;0.375;RUE DU LOUVRE;0.0;;0.6000000000000001;4;1.0;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000194.0;0.25;FOCH (AV);0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000195.0;0.25;CARNOT (AV);0.0;;0.0;2;0.25;0.4;1;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000196.0;0.375;SAVAR.(RUE JULIETTE);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;0;0.0;; -1;0.0;0.6;0.0;0.3893129770992366
202200000197.0;0.125;HUIT MAI 1945 (AV DU);0.0;;0.8;4;0.25;0.4;0;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000198.0;0.25;WINSTON CHURCHILL AVENUE;0.0;;0.6000000000000001;2;0.25;0.4;0;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000199.0;0.375;FRUITIERS (AVENUE);0.0;;0.6000000000000001;2;0.75;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000200.0;0.375;KLEBER (RUE);0.0;;0.4;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000201.0;0.25;JEAN JAURES (AVE)  215 =>;0.0;;0.6000000000000001;5;1.0;0.4;1;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000202.0;0.25;998;0.0;;0.4;0;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000203.0;0.25;985;0.0;;0.6000000000000001; -1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000205.0;0.25;907;0.0;;0.6000000000000001;4;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000206.0;0.25;56;0.0;D;0.6000000000000001;2;0.25;0.4;14;687;0.3333333333333333;; -1;0.0;0.5;0.42857142857142855;0.3893129770992366
202200000207.0;0.25;124;-1.0;;0.6000000000000001;2;0.25;0.4;7;900;0.0;; -1;0.0;0.30000000000000004;0.2857142857142857;0.6183206106870229
202200000208.0;0.25;22;-1.0;;0.6000000000000001;2;0.25;0.4;7;220;0.0;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200000209.0;0.125;3;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;(1);(1);0.6666666666666667;; -1;0.125;0.1;0.5714285714285714;0.6183206106870229
202200000210.0;0.25;68;-1.0;D;0.6000000000000001;2;0.25;0.6000000000000001;1;470;0.6666666666666667;; -1;0.0;0.1;0.2857142857142857;0.3893129770992366
202200000211.0;0.25;933;0.0;;0.6000000000000001;2;0.25;0.4;77;412;0.6666666666666667;; -1;0.0;0.1;0.0;0.6183206106870229
202200000212.0;0.125;165;-1.0;;0.8;4;0.25;0.4;63;400;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200000213.0;0.125;12;0.0;N;0.8;4;0.25;0.8;8;0;0.3333333333333333;; -1;0.0;0.1;0.2857142857142857;0.8473282442748091
202200000214.0;0.25;903;0.0;D;0.6000000000000001;2;0.25;0.6000000000000001;62;460;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000215.0;0.25;67;0.0;D;0.6000000000000001;2;0.25;0.4;19;790;0.0;; -1;0.0;0.1;0.2857142857142857;0.3893129770992366
202200000216.0;0.375;5;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;(1);(1);0.6666666666666667;;3,75;0.0;0.1;0.0;0.6183206106870229
202200000218.0;0.25;55;0.0;D;0.6000000000000001;2;0.25;0.8;2;490;0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
202200000219.0;0.125;10;-1.0;;0.6000000000000001;2;0.25;0.4;139;189;0.3333333333333333;;7;0.0;0.1;0.0;0.3893129770992366
202200000220.0;0.25;37;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;0;0.0;; -1;0.0;0.30000000000000004;0.0;0.3893129770992366
202200000221.0;0.25;9;0.0; -;0.6000000000000001;2;0.25;0.4;28;500;0.6666666666666667;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200000222.0;0.25;D14;-1.0;;0.6000000000000001;2;0.25;0.4;40;240;0.6666666666666667;; -1;0.0;0.6;0.0;0.3893129770992366
202200000223.0;0.25;0;0.0;;0.4;2;0.25;0.4;0;485;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000224.0;0.25;355;-1.0;D;0.6000000000000001;2;0.25;0.4;9;350;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000225.0;0.25;969;-1.0;;0.6000000000000001;2;0.25;0.4;16;300;0.6666666666666667;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200000226.0;0.25;904;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;67;700;0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
202200000227.0;0.25;933;0.0;;0.6000000000000001;2;0.25;0.4;0;50;0.0;; -1;0.0;0.30000000000000004;0.2857142857142857;0.6183206106870229
202200000228.0;0.25;26;0.0;D;0.6000000000000001;2;0.25;0.4;7;800;0.0;; -1;0.0;0.1;0.2857142857142857;0.6946564885496183
202200000229.0;0.25;217;0.0;D;0.6000000000000001;2;0.25;0.4;3;200;0.6666666666666667;; -1;0.0;0.1;0.0;0.6183206106870229
202200000230.0;0.25;10;-1.0;;0.6000000000000001;2;0.25;0.4;1;740;0.0;;5,5;0.0;0.1;0.0;0.3893129770992366
202200000231.0;0.25;1075;-1.0;;0.0;2;0.25;0.4;18;369;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000232.0;0.25;6;0.0;D;0.6000000000000001;2;0.25;0.4;29;200;0.3333333333333333;; -1;0.0;0.1;1.0;0.6183206106870229
202200000233.0;0.25;142;0.0;E;0.6000000000000001;2;0.25;0.8;5;800;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000234.0;0.0;89;0.0;A;0.4;2;0.25;0.4;263;500;0.0;; -1;0.0;0.1;0.14285714285714285;1.0
202200000235.0;0.25;913;-1.0;;0.6000000000000001;2;0.25;0.4;9;141;0.3333333333333333;;6;0.0;0.1;1.0;0.6183206106870229
202200000236.0;0.25;D87;0.0;A;0.6000000000000001;2;0.25;0.6000000000000001;1;200;0.3333333333333333;; -1;0.0;0.1;0.0;0.6183206106870229
202200000237.0;0.125;1;-1.0;;0.4;2;0.25;0.4;52;80;0.0;;10,5;0.0;0.4;0.0;0.6946564885496183
202200000238.0;0.125;2;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;9;0;0.0;; -1;0.0;0.1;0.0;0.46564885496183206
202200000239.0;0.125;1;0.0;N;0.6000000000000001;2;0.25;0.6000000000000001;18;100;0.0;;5;0.0;0.1;0.0;0.5419847328244275
202200000240.0;0.25;20;-1.0;N;0.8;4;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000241.0;0.25;177;0.0;D;0.6000000000000001;2;0.25;0.4;3;276;0.0;;5,5;0.0;0.1;0.0;0.6183206106870229
202200000242.0;0.125;40;0.0;T;0.6000000000000001;2;0.25;0.4;113;850;0.3333333333333333;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200000244.0;0.25;39;-1.0;;0.8;2;0.25;0.4;14;195;0.0;; -1;0.0;0.6;0.0;0.3893129770992366
202200000245.0;0.75;55;0.0;;0.4;2;0.25;0.8;1;1;0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
202200000246.0;0.25;5;-1.0;;0.6000000000000001;1;0.25;0.4;2;800;0.0;;3;0.0;0.1;0.0;0.5419847328244275
202200000247.0;0.25;978;-1.0;;0.4;2;0.25;0.4;37;723;0.0;; -1;0.0;0.1;0.2857142857142857;0.6946564885496183
202200000248.0;0.25;4;0.0;D;0.6000000000000001;2;0.25;0.6000000000000001;3;500;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000249.0;0.25;91;0.0;D;0.6000000000000001;2;0.25;0.6000000000000001;1;310;0.3333333333333333;; -1;0.0;0.1;0.0;0.6183206106870229
202200000251.0;0.25;611;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;1;200;0.3333333333333333;; -1;0.0;0.1;0.0;0.6183206106870229
202200000252.0;0.125;150;-1.0;;0.8;4;0.25;0.4;60;290;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200000253.0;0.25;56;0.0;;0.6000000000000001;2;0.25;0.4;0;609;0.0;; -1;0.0;0.9;0.0;0.3893129770992366
202200000254.0;0.25;786;-1.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000255.0;0.25;2;0.0;D;0.6000000000000001;2;0.25;0.4;1;210;0.6666666666666667;; -1;0.0;0.1;0.0;0.3893129770992366
202200000257.0;0.25;947;-1.0;;0.4;1;0.25;0.4;(1);(1);0.6666666666666667;; -1;0.0;0.1;0.0;0.3893129770992366
202200000258.0;0.0;A55-Sens Martigues vers Marseille;0.0;;0.0;3;0.25;0.8;12;500;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200000259.0;0.0;86;0.0;;0.4;2;0.25;0.4;2;500;0.0;; -1;0.0;0.30000000000000004;0.0;0.5419847328244275
202200000260.0;0.0;A12 W;0.0;;0.4;5;1.0;0.4;2;299;0.0;; -1;0.0;0.1;1.0;0.8473282442748091
202200000261.0;0.0;AUTOROUTE A86;0.0;;0.8;6;0.25;0.4;16;200;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000262.0;0.0;A4;0.0;;0.8;4;0.25;0.4;5;0;0.6666666666666667;; -1;0.0;0.1;0.0;0.6946564885496183
202200000263.0;0.125;RN104;0.0;;0.8;4;0.25;0.4;11;600;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000264.0;0.0;A4;0.0;;0.0;5;0.25;0.4;17;600;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200000265.0;0.0;A86 INT;0.0;;0.8;3;0.25;0.4;44;700;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000266.0;0.375;ALGER  (RUE D');0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000267.0;0.375;SCHUMAN (AVENUE ROBERT);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000268.0;0.375;CHATELET (QUAI DU);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000269.0;0.75;SAINT MAURICE (ROUTE DE);0.0;;0.6000000000000001;2;0.25;0.4;19;10;0.6666666666666667;; -1;0.0;0.1;0.0;0.3893129770992366
202200000270.0;0.375;PINEL                               (BD);0.0;;0.6000000000000001;2;1.0;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000271.0;0.375;VILLEROY                            (R );0.0;;0.4;1;0.75;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000272.0;0.375;VIVIANI                             (AV);0.0;;0.6000000000000001;3;0.75;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000273.0;0.25;ROUTE DEPARTEMENTALE 14;0.0;;0.0;1;0.25;0.6000000000000001;4;300;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000274.0;0.125;GENERAL DE GAULLE (BLD DU);0.0;;0.8;3;0.25;0.4;0;600;0.0;; -1;0.0;1.0;0.0;0.2366412213740458
202200000275.0;0.25;BEAUSEJOUR JAMBETTE (ROUTE);0.0;;0.0;2;0.25;0.6000000000000001;1;720;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000276.0;0.25;449;-1.0;;0.6000000000000001;2;0.25;0.4;24;500;0.6666666666666667;; -1;0.0;0.1;0.0;0.6183206106870229
202200000277.0;0.375;VEZZANI - RUE CESAR;0.0;;0.0;2;0.25;0.6000000000000001;1;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000278.0;0.25;51;-1.0;;0.6000000000000001;2;0.25;0.4;2;52;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000279.0;0.125;TUNNEL;0.0;;0.6000000000000001;2;0.25;0.4;1;0;0.0;; -1;0.0;0.2;0.0;0.3893129770992366
202200000281.0;0.25;50;-1.0;;0.6000000000000001;2;0.25;0.4;27;800;0.0;; -1;0.0;0.30000000000000004;0.2857142857142857;0.5419847328244275
202200000282.0;0.125;ROUTE DES ABYMES;0.0;;0.6000000000000001;0;0.25;0.4;(1);(1);0.0;; -1;0.125;0.1;1.0;0.3893129770992366
202200000283.0;0.25;ROUTE DE BOISVINS;0.0;;0.6000000000000001;2;0.25;0.4;16;299;0.0;; -1;0.125;0.1;0.0;0.6183206106870229
202200000285.0;0.375;SAMPIERO BD;0.0;;0.6000000000000001;3;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000286.0;0.25;65;-1.0;;0.6000000000000001;2;0.25;0.4;16;123;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000287.0;0.25;DIVISION LECLERC (AVENUE DE LA);0.0;;0.6000000000000001;2;0.25;0.4;1;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000289.0;0.25;613;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;94;180;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000290.0;0.375;CORBEIL (ROUTE DE);0.0;;0.4;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000291.0;0.25;ROUTE NATIONALE 6;0.0;;0.6000000000000001;3;0.25;0.4;20;600;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000292.0;0.25;55;0.0;D;0.8;2;0.25;0.4;6;0;0.6666666666666667;; -1;0.0;0.1;1.0;0.6183206106870229
202200000293.0;0.25;1001;-1.0;;0.6000000000000001;1;0.25;0.4;17;520;0.0;;3,5;0.0;0.1;0.0;0.6183206106870229
202200000294.0;0.375;RUCHERIE  (RUE DE  LA);0.0;;0.6000000000000001;2;0.25;0.4;1;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000295.0;0.25;RD148 carrefour DIANE à SORQUES;0.0;;0.6000000000000001;2;0.25;0.4;1;690;0.0;; -1;0.0;0.6;0.0;0.5419847328244275
202200000296.0;0.0;16;0.0;A;0.8;4;0.25;0.4;207;930;0.0;; -1;0.0;0.1;0.0;1.0
202200000297.0;0.75;BAPEAUME. RUE DE;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000298.0;0.0;A507 sens Aubagne- Marseille;0.0;;0.4;3;0.25;0.4;5;480;0.6666666666666667;; -1;0.0;0.2;0.0;0.5419847328244275
202200000299.0;0.75;GAULLE. AVENUE DU GENERAL DE;0.0;;0.6000000000000001;2;0.25;0.4;0;1;0.0;; -1;0.0;0.0;0.0;0.3893129770992366
202200000300.0;0.0;A50-Sens Marseille vers Aubagne;0.0;;0.8;2;0.25;0.4;13;736;0.6666666666666667;; -1;0.0;0.1;0.0;0.6946564885496183
202200000301.0;0.375;MULHOUSE (DE);0.0;;0.6000000000000001;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000302.0;0.0;A7-Sens Marseille vers Lyon;0.0;;0.4;1;0.25;0.6000000000000001;269;700;0.0;; -1;0.125;0.1;0.0;0.6946564885496183
202200000303.0;0.375;4 AOUT 1789    (Rue du);0.0;;0.4;1;0.75;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000304.0;0.0;A50-Sens Aubagne vers Marseille;0.0;;0.4;3;0.25;0.4;8;0;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000305.0;0.25;RD 424;0.0;;0.6000000000000001;2;0.75;0.4;36;750;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000306.0;0.0;A7-Sens Lyon vers Marseille;0.0;;0.4;3;0.25;0.4;275;0;0.0;; -1;0.0;0.2;0.0;0.6946564885496183
202200000307.0;0.375;PAIX;0.0;;0.6000000000000001;2;0.75;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000308.0;0.0;ROCADE A 630;0.0;;0.8;6;0.25;0.4;26;700;0.0;; -1;0.0;0.4;0.0;0.6946564885496183
202200000309.0;0.375;UNION SOVIETIQUE (AVENUE DE L');0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000310.0;0.0;AUTOROUTE A 10;0.0;;0.8;6;0.25;0.4;541;700;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200000311.0;0.25;CD181;0.0;;0.0;2;0.25;0.6000000000000001;3;0;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000313.0;0.375;SAPINIERE (RUE DE LA);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000314.0;0.0;AUTOROUTE A86;0.0;;0.8;5;0.25;0.4;51;99;0.0;; -1;0.0;0.2;0.0;0.5419847328244275
202200000315.0;0.25;RENAN (RUE ERNEST);0.0;;0.0;2;0.25;0.4;0;635;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000316.0;0.125;RN 104;0.0;;0.8;6;0.25;0.6000000000000001;33;500;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000317.0;0.375;TRIBUNAUX (RUE DES);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.1603053435114504
202200000318.0;0.0;AUTOROUTE A10;0.0;;0.4;3;0.25;0.4;1;299;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000319.0;1.0;RD 236;0.0;;0.6000000000000001;0;0.5;0.4;4;859;0.0;; -1;0.0;0.6;0.5714285714285714;0.08396946564885496
202200000320.0;0.25;DE GAULLE (AV. DU GENERAL);0.0;;0.6000000000000001;4;0.25;0.4;17;1;0.0;; -1;0.0;0.6;0.0;0.3893129770992366
202200000321.0;0.125;RN 104;0.0;;0.4;2;0.25;0.4;26;899;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200000322.0;0.375;TOUR (RUE DE LA);0.0;;0.4;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000323.0;0.25;RD 492 DU RP OCÉANIS AU RP EINSTEIN;0.0;;0.8;2;0.25;0.4;0;703;0.0;; -1;0.0;0.1;0.42857142857142855;0.2366412213740458
202200000324.0;0.0;AUTOROUTE A6B;0.0;;0.6000000000000001;6;0.25;0.4;8;500;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000325.0;0.375;LIBERATION (AVENUE);0.0;;0.4;2;1.0;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000326.0;0.0;15;0.0;;0.8;8;0.25;0.4;4;800;0.0;; -1;0.0;0.30000000000000004;0.0;0.6946564885496183
202200000327.0;0.0;86;0.0;;0.8;0;0.25;0.4;11;899;0.0;; -1;0.0;0.30000000000000004;0.0;0.6946564885496183
202200000328.0;0.0;AUTOROUTE A1;0.0;;0.8;8;0.25;0.4;1;799;0.0;; -1;0.0;0.2;0.0;0.6946564885496183
202200000329.0;0.375;PLACE JEAN ACHARD;0.0;;0.4;2;0.5;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000330.0;0.75;RD 82;0.0;;0.6000000000000001;2;0.25;0.4;37;925;0.0;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200000331.0;0.125;RN 184;0.0;;0.8;4;0.25;0.4;3;500;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000332.0;0.375;SALLE (BLD JEAN BAPTISTE DE LA);0.0;;0.8;3;0.75;0.4;(1);(1);0.3333333333333333;; -1;0.0;0.9;0.5714285714285714;0.3893129770992366
202200000333.0;0.0;AUTOROUTE A15;0.0;;0.8;6;0.25;0.4;9;800;0.6666666666666667;; -1;0.0;0.1;0.0;0.5419847328244275
202200000334.0;0.75;GOSSEC (RUE FRANCOIS-JOSEPH);0.0;;0.6000000000000001;2;0.25;0.4;7;540;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000335.0;0.0;AUTOROUTE A3;0.0;;0.8;5;0.25;0.8;14;800;0.3333333333333333;; -1;0.0;0.1;0.0;0.6946564885496183
202200000336.0;0.0;A4;0.0;;0.8;3;0.25;0.4;27;0;0.0;; -1;0.0;0.1;1.0;1.0
202200000337.0;0.25;RN.112 (ROUTE D'AGDE);0.0;;0.6000000000000001;2;0.25;0.4;3;550;0.0;; -1;0.0;0.1;0.2857142857142857;0.3893129770992366
202200000338.0;0.125;SACRE COEUR (RD POINT) -RIV. DES GALETS ;0.0;;0.4;2;0.25;0.4;0;0;0.6666666666666667;; -1;0.0;0.4;0.0;0.3893129770992366
202200000339.0;0.375;RUE JEAN LAHARY;0.0;;0.4;1;0.75;0.4;(1);(1);0.0;; -1;0.0;1.0;0.0;0.3893129770992366
202200000340.0;0.75;IRENE JOLIOT CURIE                  (BD);0.0;;0.6000000000000001;4;1.0;0.4;0;300;0.0;; -1;0.125;0.1;0.0;0.2366412213740458
202200000341.0;0.375;TY PONT KERROUE  ROND POINT DE;0.0;;0.4;2;0.25;0.4;(1);(1);0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
202200000342.0;0.375;FLORENT                             (R );0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000343.0;0.375;CHAMBAUD DE LA BRUYERE              (BD);0.0;;0.8;6;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000344.0;0.25;RD 783;0.0;;0.6000000000000001;3;0.25;0.6000000000000001;31;596;0.0;; -1;0.0;0.6;0.0;0.3893129770992366
202200000345.0;0.125;BISHOP (Avenue Maurice);0.0;;0.6000000000000001;2;0.25;0.4;0;100;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000346.0;0.375;CROIX (QUAI DE LA);0.0;;0.6000000000000001;2;0.5;0.4;(1);(1);0.6666666666666667;; -1;0.0;0.1;0.0;0.3893129770992366
202200000347.0;0.375;SIDOINE APPOLINAIRE                 (AV);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000348.0;0.125;RN4 - SECTION RIVIERA;0.0;;0.6000000000000001;2;0.75;0.4;(1);(1);0.0;; -1;0.0;0.1;0.5714285714285714;0.5419847328244275
202200000349.0;0.125;NAPOLEON COURS AVANT BEVERINI;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;660;0.0;; -1;0.0;0.9;0.0;0.3893129770992366
202200000350.0;0.25;AQUITAINE (ALIENOR D') (AVENUE);0.0;;0.6000000000000001;2;0.25;0.4;1;93;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000351.0;0.375;CUGNOT JOSEPH;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000352.0;0.25;FERME (RUE DE LA);0.0;;0.4;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000353.0;0.25;AV JEAN MOULIN;0.0;;0.0;0;0.25;0.4;0;100;0.3333333333333333;; -1;0.0;0.6;0.42857142857142855;0.3893129770992366
202200000354.0;0.375;SABLIERE (RUE DE LA)   ZI;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000355.0;0.375;MITTERAND (AVENUE FRANCOIS);0.0;;0.0;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000356.0;0.375;POILUS (PLACE DES);0.0;;0.4;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000357.0;0.75;AVENUE RITONDALE LEOPOLD;0.0;;0.4;2;0.25;0.4;13;520;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000358.0;0.375;ROND POINT D402 RUE DE LA BUTTE;0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.6;0.0;0.3893129770992366
202200000359.0;0.25;HOPITAUX CARREFOUR DES;0.0;;0.4;2;0.25;0.4;18;350;0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
202200000361.0;0.375;NEUHOF (ROUTE);0.0;;0.6000000000000001;3;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000362.0;0.375;HENRI FAISANS;0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.3333333333333333;; -1;0.0;0.1;0.0;0.2366412213740458
202200000363.0;0.375;ALSACE LORRAINE D';0.0;;0.0;1;0.75;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000364.0;0.25;BAYONNE (AVENUE DE);0.0;;0.6000000000000001;4;0.25;0.4;9;241;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000365.0;0.75;ESPLANADE FACADE;0.0;;0.8;5;0.5;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000366.0;0.375;GENERAL MANGIN (RUE);0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000367.0;0.375;BELGIQUE (RUE  DE );0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000368.0;0.375;GRAND CREDO (RUE DU);0.0;;0.4;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000369.0;0.375;BOUDENT (RUE JEAN);0.0;;0.6000000000000001;2;0.75;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000370.0;0.375;PASTEUR AVENUE;0.0;;0.6000000000000001;2;0.25;0.4;1;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000371.0;0.75;COURS JEAN JAURÈS;0.0;;0.6000000000000001;4;0.5;0.4;89;80;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000372.0;0.75;BRETONNIERES (BOULEVARD DES);0.0;;0.6000000000000001;2;0.25;0.4;40;700;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000373.0;0.375;MAGINOT (AVENUE SERGENT);0.0;;0.4;1;0.5;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000374.0;0.75;MAGUELONE (AVENUE DE);0.0;;0.6000000000000001;2;0.25;0.4;6;564;0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
202200000375.0;0.25;ROUTE DEPARTEMENTALE 612;0.0;;0.6000000000000001;4;0.25;0.4;67;1428;0.6666666666666667;; -1;0.0;0.1;0.0;0.6946564885496183
